"","Achnanthes rupestoides","Achnanthales","Achnanthes","Cocconeis","Karayevia","Kolbesia","Planothidium","Psammothidium","Rossithidium"
"656277",0,1,0,0,0,0,1,0,0
"656278",0,1,0,1,0,0,1,1,0
"656279",0,1,0,0,0,0,1,0,0
"656280",0,1,0,1,0,0,0,0,0
"656310",1,1,0,1,0,0,1,0,0
"656319",0,1,0,0,0,0,1,0,0
"656320",0,1,0,0,0,0,0,0,0
"656321",0,1,0,0,0,0,1,0,0
"656336",0,1,0,1,0,0,1,0,0
"656377",0,1,0,0,0,0,0,0,0
"656380",1,1,0,1,0,0,1,0,0
"656392",0,1,0,1,0,0,1,0,0
"656401",0,1,0,0,0,0,0,0,0
"656418",1,1,0,1,0,0,1,0,0
"656420",0,1,0,1,0,0,1,0,0
"656422",1,1,0,0,0,0,1,0,0
"656425",1,1,0,1,0,0,0,1,0
"656463",0,1,1,1,0,0,0,0,0
"656467",0,1,0,0,0,0,0,0,0
"656481",0,1,0,1,0,0,1,1,0
"656488",0,1,0,0,0,0,0,0,0
"656511",0,1,0,1,0,0,0,0,0
"656565",0,1,0,1,0,0,1,0,0
"656566",0,1,0,0,0,0,1,0,0
"656567",0,1,0,1,0,0,1,0,0
"656568",0,1,0,1,0,0,1,1,0
"656570",0,1,0,1,0,0,1,0,0
"656571",1,1,0,0,0,0,1,0,0
"656572",0,1,0,1,0,0,1,0,0
"656573",1,1,0,0,0,0,1,0,0
"656574",1,1,0,0,0,0,1,0,0
"656575",0,1,0,0,0,0,1,1,0
"656576",0,1,1,0,0,0,1,1,0
"656577",0,1,0,1,0,0,1,0,0
"656578",0,1,0,1,0,0,1,0,0
"656579",0,0,0,0,0,0,1,0,0
"656580",0,1,0,1,0,0,1,0,0
"656581",0,1,0,0,0,0,1,1,0
"656582",0,1,0,0,0,0,1,1,0
"656584",1,1,0,0,0,0,1,0,0
"656585",0,1,0,0,0,0,1,1,0
"656586",0,1,0,1,0,0,1,1,0
"656587",0,1,1,0,1,0,1,1,0
"656588",0,1,0,1,0,0,1,1,0
"656589",0,1,0,1,0,0,1,1,0
"656590",0,1,0,1,0,0,1,0,0
"656591",0,1,0,0,0,0,1,0,0
"656592",0,1,0,1,0,0,1,0,0
"656593",0,1,0,1,0,0,1,0,0
"656594",0,1,0,0,0,0,1,0,0
"656595",0,1,0,1,0,0,1,0,0
"656616",0,1,0,1,0,0,1,1,0
"656621",0,1,0,1,0,0,1,0,0
"656630",0,1,0,0,0,0,0,0,0
"656644",0,1,0,0,0,0,0,0,0
"656821",0,1,0,1,0,0,0,0,0
"656891",0,1,0,1,0,0,0,0,0
"657152",0,1,0,0,0,0,1,0,0
"657168",0,1,0,1,0,0,0,0,0
"657219",0,1,0,0,0,0,0,0,0
"657243",0,1,0,1,0,0,1,1,0
"657247",0,1,0,1,0,0,1,0,0
"657254",0,1,0,1,0,0,1,0,0
"657445",0,1,0,1,0,1,1,0,0
"657460",0,1,0,1,0,0,1,0,0
"657472",0,1,0,1,0,0,1,1,0
"657514",0,1,0,0,0,0,0,0,0
"657556",0,1,0,0,0,0,0,0,0
"657736",0,1,0,1,0,0,1,0,0
"657741",0,1,0,1,0,0,1,0,0
"657820",0,1,0,0,0,0,0,0,0
"657836",0,1,0,1,0,0,0,0,0
"657930",1,1,0,0,0,0,0,0,0
"657938",0,1,0,1,0,0,1,0,0
"657940",0,1,0,1,0,0,0,1,0
"658099",0,1,0,1,0,0,1,1,0
"658124",1,1,0,1,0,0,1,0,0
"658125",0,1,0,1,0,0,1,0,0
"658126",0,1,0,1,0,0,0,0,0
"658144",0,1,0,0,0,0,0,0,0
"658168",0,1,0,1,0,0,1,1,0
"658169",1,1,0,1,0,0,1,0,0
"658197",0,1,0,1,0,0,1,0,0
"658211",0,1,0,1,0,0,0,0,0
"658212",0,1,0,0,0,0,1,0,0
"658213",0,1,0,1,0,0,1,1,0
"658253",0,1,0,1,0,0,1,0,0
"658255",0,1,0,1,0,0,1,0,0
"658279",0,1,0,1,0,0,0,0,0
"658280",0,1,0,1,0,0,0,0,0
"658281",0,1,0,0,0,0,1,0,0
"658282",0,1,0,1,0,0,1,0,0
"658287",0,1,0,1,0,0,1,0,0
"658292",0,1,0,1,0,0,1,0,0
"658341",0,1,0,1,0,0,1,0,0
"658374",0,1,0,1,0,0,1,0,0
"658375",0,1,0,1,0,0,1,0,0
"658477",1,1,0,0,0,0,0,0,0
"658530",0,1,0,1,0,0,0,0,0
"658539",0,1,0,1,0,0,1,0,0
"658553",0,1,0,1,0,0,1,0,0
"658564",1,1,0,0,0,0,0,0,0
"658593",0,1,0,1,1,0,1,1,0
"658598",0,1,0,1,0,0,0,0,0
"658602",0,1,0,0,1,0,1,0,0
"658608",0,1,0,1,0,0,0,0,0
"658609",0,1,0,1,0,0,0,0,0
"658610",0,1,0,1,1,0,1,0,0
"658674",0,1,0,1,0,0,1,0,0
"658692",0,1,0,0,0,0,0,0,0
"658701",1,1,0,1,0,0,1,0,0
"658710",0,1,0,1,0,0,0,0,0
"658734",0,1,0,1,0,0,1,0,0
"658736",0,1,0,0,0,0,0,0,0
"658737",0,1,0,1,0,0,1,0,0
"658739",0,1,0,1,1,0,1,0,0
"658740",0,1,0,1,0,0,1,0,0
"658754",0,1,0,0,0,0,0,0,0
"658792",0,1,0,1,0,0,1,0,0
"658801",0,1,0,0,0,0,0,0,0
"658878",0,1,0,1,0,0,1,0,0
"659069",0,1,0,1,0,0,1,0,0
"659073",0,1,0,0,0,0,1,0,0
"659373",1,1,0,0,0,0,0,0,0
"659374",0,1,0,1,0,0,0,0,0
"659375",0,1,1,1,0,0,0,1,0
"659376",0,1,0,0,0,0,0,0,0
"659377",0,1,0,1,0,0,1,1,0
"659378",1,1,0,1,0,0,1,0,0
"659379",0,1,0,1,0,1,1,0,0
"659409",0,1,0,1,0,0,0,0,0
"659438",1,1,0,1,0,0,0,0,0
"659500",0,1,0,1,0,0,0,0,0
"659504",0,1,0,1,0,0,1,0,0
"659505",0,1,0,0,0,0,1,0,0
"659507",0,1,0,0,0,0,1,0,0
"659509",0,1,0,1,0,0,1,0,0
"659512",0,1,0,1,0,0,1,0,0
"659546",0,1,0,0,0,0,1,1,0
"659549",0,1,0,1,0,0,1,0,0
"659551",0,1,0,0,0,0,1,1,0
"659587",0,1,0,1,0,0,0,0,0
"659590",0,1,0,1,0,0,1,0,0
"659591",0,1,0,0,0,0,1,0,0
"659604",0,1,0,0,0,0,1,0,0
"659605",0,1,0,0,0,0,0,0,0
"659613",0,1,0,0,0,0,0,0,0
"659614",0,1,0,1,0,0,1,0,0
"659620",0,1,0,0,0,0,1,0,0
"659623",0,1,0,1,0,0,1,0,0
"659653",0,1,0,0,0,0,1,0,0
"659658",0,1,0,0,0,0,1,0,0
"659659",0,1,0,1,0,0,1,0,0
"659677",0,1,0,1,0,0,0,0,0
"659832",1,1,0,1,0,0,0,0,0
"659893",0,1,0,1,0,0,1,0,0
"659932",0,1,0,1,0,0,1,1,0
"659973",0,1,0,1,0,0,1,0,0
"659993",0,1,0,0,0,0,1,0,0
"660093",0,1,0,1,0,0,1,1,0
"660112",0,1,0,1,0,1,0,1,0
"660152",0,1,0,1,0,0,1,1,0
"660173",0,1,0,0,0,0,0,0,0
"660256",0,1,0,0,0,0,1,0,0
"660295",0,1,0,1,0,0,1,1,0
"660305",1,1,0,0,0,0,0,0,0
"660315",0,1,0,1,0,0,0,0,0
"660355",0,1,0,1,0,0,1,0,0
"660357",0,1,0,1,0,0,1,0,0
"660369",0,1,0,0,0,0,1,0,0
"660372",0,1,0,1,0,0,1,0,0
"660393",0,1,0,1,0,0,1,0,0
"660400",1,1,0,0,0,0,0,0,0
"660432",0,1,0,1,0,0,1,0,0
"660434",0,1,0,1,0,0,1,0,0
"660437",0,1,0,1,0,0,1,0,0
"660455",1,1,0,1,0,0,1,0,0
"660492",0,1,0,0,0,0,1,1,0
"660552",0,1,0,1,0,0,0,1,0
"660613",0,1,0,0,0,0,1,0,0
"660616",0,1,0,1,0,0,1,0,0
"660632",0,1,1,0,0,0,1,0,0
"660638",0,1,0,1,0,0,1,0,0
"660643",0,1,0,0,0,0,0,1,0
"660686",0,1,0,1,0,0,1,0,0
"660694",0,1,0,1,0,0,1,1,0
"660710",0,1,0,1,0,0,1,0,0
"660714",1,1,0,1,0,0,1,0,0
"660715",0,1,0,1,0,0,1,0,0
"660717",0,1,0,1,0,0,0,0,0
"660731",0,1,0,1,0,0,1,1,0
"660750",0,1,1,1,1,0,1,1,0
"660755",0,1,0,1,0,0,1,0,0
"660794",0,1,0,1,0,0,1,1,0
"660832",0,1,0,1,0,0,0,0,0
"660833",0,0,0,1,0,0,0,0,0
"660853",0,1,0,0,0,0,1,0,0
"660952",0,1,0,0,0,0,1,1,0
"660982",0,1,0,0,0,0,0,0,0
"661021",0,1,0,0,0,0,1,0,0
"661056",0,1,0,1,0,0,1,1,0
"661076",0,1,0,0,0,0,1,0,0
"661134",0,1,0,1,0,1,1,1,0
"661182",0,1,0,1,0,0,1,0,0
"661188",0,1,0,1,0,0,1,0,0
"661213",0,1,0,1,0,1,1,0,0
"661315",0,1,0,0,0,0,1,0,0
"661316",0,1,0,0,0,0,1,0,0
"661333",0,1,0,1,0,0,1,0,0
"661353",0,1,0,1,0,0,1,0,0
"661372",1,1,0,1,0,0,1,0,0
"661393",1,1,0,1,0,0,0,0,0
"661413",0,1,0,1,0,0,1,0,0
"661446",0,1,0,1,0,0,1,0,0
"661492",0,1,0,1,0,1,1,0,0
"661552",0,1,0,1,0,0,1,0,0
"661553",0,1,0,1,0,0,1,0,0
"661556",0,1,0,1,0,0,0,0,0
"661557",0,1,0,0,0,0,1,0,0
"661563",0,1,0,0,0,0,0,0,0
"661677",1,1,0,1,0,0,1,0,0
"661696",0,1,0,1,0,0,1,0,0
"661716",0,1,0,1,0,0,1,0,0
"661723",0,1,0,0,0,0,1,1,0
"661725",0,1,0,0,0,0,0,1,0
"661744",0,1,0,1,0,0,1,0,0
"661753",0,1,0,1,0,0,1,1,0
"661834",0,1,0,0,0,0,1,0,0
"661852",0,1,0,1,0,0,0,0,0
"661883",0,1,0,1,0,0,1,0,0
"661890",0,1,0,1,0,0,1,0,0
"661902",0,1,0,1,0,0,1,1,0
"661942",0,1,0,1,0,0,1,0,0
"661964",1,1,0,1,0,0,1,0,0
"661967",0,1,0,0,0,0,0,0,0
"661973",0,1,0,0,0,0,1,0,0
"661976",0,1,0,1,0,0,1,0,0
"661977",0,1,0,1,0,0,1,1,0
"661983",0,1,0,0,0,0,1,0,0
"661999",0,1,0,0,0,0,1,0,0
"662041",0,1,0,0,0,0,1,0,0
"662042",0,1,0,1,0,0,1,0,0
"662043",0,1,0,1,0,0,0,0,0
"662070",0,1,0,1,0,0,1,0,0
"662225",0,1,0,1,0,0,0,0,0
"662242",0,1,0,0,0,0,0,0,0
"662252",0,1,0,0,0,0,0,0,0
"662263",0,1,0,1,0,0,0,0,0
"662293",0,1,0,1,0,0,1,0,0
"662312",0,1,0,1,0,0,1,0,0
"662431",0,1,0,1,0,0,1,1,0
"662457",0,1,0,1,0,0,1,1,0
"662479",0,1,0,1,0,0,1,0,0
"662492",0,1,0,0,0,0,1,0,0
"662590",0,1,0,1,0,0,1,0,0
"662592",0,1,0,1,0,0,1,0,0
"662607",0,1,0,1,0,0,1,0,0
"662610",0,1,0,1,0,0,0,0,0
"662615",0,1,0,0,0,0,0,0,0
"662616",0,1,0,1,0,0,1,1,0
"662617",0,1,0,1,0,0,1,0,0
"662685",0,1,0,0,0,0,1,0,0
"662696",0,1,0,1,0,0,0,0,0
"662699",0,1,0,1,0,0,1,0,0
"662716",0,1,0,1,0,0,1,0,0
"662720",0,1,0,1,0,0,0,0,0
"662728",0,1,0,1,0,0,0,0,0
"662732",0,1,0,1,1,0,1,0,0
"662742",0,1,0,1,1,0,1,1,0
"662757",0,1,0,1,0,0,1,0,0
"662770",0,1,0,0,0,0,1,0,0
"662776",0,1,0,1,0,0,0,0,0
"662783",0,1,0,1,0,0,0,0,0
"662814",0,1,0,1,0,0,0,1,0
"662815",0,1,0,1,0,0,1,0,0
"662817",0,1,0,1,0,0,0,0,0
"662886",0,1,0,1,0,0,1,0,0
"662887",1,1,0,1,0,0,0,0,0
"662891",0,1,0,1,0,0,1,0,0
"662895",0,1,0,1,0,0,1,1,0
"662900",0,1,0,1,0,0,0,0,0
"662903",0,1,0,1,0,0,0,0,0
"662923",0,1,0,1,0,0,1,1,0
"662930",0,1,0,1,0,0,1,0,0
"662932",0,1,0,0,0,0,0,0,0
"662934",1,1,0,1,0,0,0,0,0
"662946",0,1,0,1,0,0,1,0,0
"662975",0,1,0,1,0,0,0,0,0
"662980",0,1,0,1,0,0,0,0,0
"662996",0,1,0,1,0,1,1,0,0
"662999",1,1,0,1,0,0,0,0,0
"663016",0,1,0,1,0,0,1,0,0
"663022",0,1,0,1,0,0,0,0,0
"663024",0,1,0,1,0,0,1,0,0
"663026",0,1,0,0,0,0,1,0,0
"663028",0,1,0,1,0,0,0,0,0
"663031",0,1,0,1,0,0,1,0,0
"663032",0,1,0,1,0,0,1,0,0
"663037",0,1,0,1,0,0,1,0,0
"663038",0,1,0,0,0,0,1,0,0
"663044",0,1,0,1,0,0,1,0,0
"663046",0,1,0,1,0,0,0,0,0
"663073",0,1,0,1,0,0,1,0,0
"663082",0,1,0,1,0,0,1,0,0
"663083",0,1,0,1,0,0,1,0,0
"663089",0,1,0,1,0,0,1,1,0
"663091",0,1,0,0,0,1,1,0,0
"663092",0,1,0,1,0,0,1,0,0
"663093",0,1,0,0,0,0,0,0,0
"663096",0,1,0,1,0,0,1,0,0
"663097",0,1,0,1,1,0,1,0,0
"663116",1,1,0,1,0,0,1,0,0
"663135",0,1,0,0,0,0,1,0,0
"663136",0,1,0,1,0,0,0,0,0
"663143",0,1,0,0,0,0,1,1,0
"663195",0,1,0,1,0,1,1,0,0
"663316",1,1,0,0,0,0,0,0,0
"663357",0,1,0,1,0,0,0,0,0
"663403",0,1,0,1,1,0,1,0,0
"663425",0,0,0,1,0,0,1,0,0
"663426",1,1,0,1,0,0,1,1,0
"663496",0,1,0,1,0,0,1,0,0
"663500",1,1,0,1,0,0,1,0,0
"663531",0,1,0,0,0,0,1,0,0
"663534",0,1,0,0,0,0,0,0,0
"663550",0,1,0,1,0,0,0,0,0
"663561",0,1,0,0,0,0,1,0,0
"663565",0,1,0,1,0,0,1,0,0
"663566",0,1,0,1,0,0,1,0,0
"663567",0,1,0,1,0,0,1,0,0
"663570",0,1,0,1,0,0,1,0,0
"663586",0,1,0,1,0,0,1,1,0
"663604",0,1,0,1,0,0,1,0,0
"663655",1,1,0,1,0,0,1,0,0
"663667",0,1,0,0,0,0,0,0,0
"663673",1,1,0,1,0,0,1,1,0
"663726",1,1,1,1,0,0,1,0,0
"663728",0,1,0,1,0,0,1,1,0
"663735",0,1,0,1,0,0,1,0,0
"663739",0,1,0,1,0,0,1,0,0
"663741",0,1,0,1,0,0,0,0,0
"663746",0,1,0,1,0,0,1,0,0
"663747",0,1,0,1,0,0,0,0,0
"663751",0,1,0,1,0,0,1,0,0
"663802",0,1,0,1,0,0,0,0,0
"663804",1,1,0,1,0,0,1,0,0
"663818",0,1,0,1,0,0,1,0,0
"663819",0,1,0,1,0,0,1,0,0
"663824",0,1,0,1,0,0,1,0,0
"663837",0,1,0,1,0,0,0,0,0
"663856",0,1,0,0,0,0,0,1,0
"663861",0,1,0,1,0,0,1,1,0
"663863",0,1,0,1,0,0,1,0,0
"663867",0,1,0,1,0,0,1,0,0
"663870",0,1,0,1,0,0,1,0,0
"663871",0,1,0,1,0,0,1,0,0
"663873",0,1,1,1,0,0,0,0,0
"663876",0,1,0,1,0,0,1,1,0
"663878",0,1,0,1,0,0,1,0,0
"663879",0,1,0,1,0,0,1,0,0
"663881",0,1,0,1,0,0,1,0,0
"663896",0,1,0,1,0,0,1,0,0
"663922",0,1,0,0,0,0,0,0,0
"663995",0,1,0,1,1,1,1,0,0
"664075",0,1,1,1,0,0,1,0,0
"664097",0,1,0,1,0,0,0,0,0
"664104",1,1,0,0,0,0,1,1,0
"664105",0,1,0,0,0,0,0,1,0
"664106",0,1,0,0,0,0,0,0,0
"664107",0,1,0,0,0,0,0,1,0
"664108",0,1,0,0,0,0,1,1,0
"664125",0,1,0,1,0,0,1,0,0
"664145",0,1,0,1,0,0,1,0,0
"664146",0,1,0,1,0,0,1,0,0
"664165",0,1,0,1,0,0,1,0,0
"664166",0,1,0,0,0,0,0,0,0
"664167",0,1,0,0,0,0,0,1,0
"664168",0,1,0,0,0,0,0,0,0
"664169",0,1,0,0,0,0,0,0,0
"664182",1,1,0,1,0,0,0,0,0
"664189",0,1,0,1,0,0,1,1,0
"664193",0,1,0,1,0,1,1,0,0
"664198",0,1,0,1,0,1,1,0,0
"664201",0,1,0,1,0,0,1,0,0
"664234",0,1,0,1,0,0,1,0,0
"664238",0,1,0,1,0,0,1,0,0
"664288",0,1,0,0,0,0,1,0,0
"664289",0,1,0,1,0,0,1,1,0
"664290",0,1,0,1,0,0,1,0,0
"664294",0,1,0,0,0,0,0,0,0
"664372",0,1,0,1,0,0,1,0,0
"664401",0,1,0,1,0,0,1,0,0
"664403",0,1,0,0,0,0,1,0,0
"664406",1,1,0,1,0,0,1,1,0
"664407",0,1,0,1,0,0,1,0,0
"664413",0,1,0,1,0,0,1,0,0
"664439",0,1,0,0,0,0,1,0,0
"664445",1,1,0,1,0,0,1,0,0
"664479",0,1,0,1,0,0,1,1,0
"664480",0,1,0,1,0,0,1,0,0
"664497",0,1,0,1,0,0,1,0,0
"664499",0,1,0,0,0,0,0,0,0
"664508",1,1,0,0,0,0,1,1,0
"664509",0,1,0,1,0,0,0,0,0
"664510",0,1,0,0,0,0,1,1,0
"664524",0,1,0,0,0,0,0,0,0
"664529",1,1,0,1,0,0,0,0,0
"664596",0,1,0,1,0,0,1,1,0
"664614",0,1,0,1,0,1,1,0,0
"664637",0,1,0,1,0,0,1,0,0
"664641",1,1,0,0,0,0,0,1,0
"664646",0,1,1,1,0,0,1,0,0
"664671",0,1,0,0,0,0,1,0,0
"664676",0,1,0,1,0,0,1,0,0
"664677",0,1,0,0,0,0,0,0,0
"664683",1,1,0,1,0,0,0,0,0
"664684",0,1,0,0,0,0,0,0,0
"664740",0,1,0,1,0,0,1,0,0
"664741",0,1,0,1,0,0,1,0,0
"664745",0,1,0,1,0,0,0,0,0
"664932",0,1,0,1,0,0,0,0,0
"665041",0,1,0,1,0,0,1,0,0
"665137",0,1,0,0,0,0,0,0,0
"665138",0,1,0,1,0,0,1,0,0
"665175",1,1,0,1,0,0,0,0,1
"665188",0,1,0,1,0,0,1,0,0
"665212",0,1,0,1,0,0,1,0,0
"665213",0,1,0,1,0,0,0,0,0
"665253",0,1,0,1,0,0,1,0,0
"665262",0,1,0,1,0,0,1,0,0
"665263",0,1,0,1,0,0,1,0,0
"665271",0,1,0,1,0,0,0,0,0
"665273",1,1,0,1,0,0,1,1,0
"665317",0,1,0,1,0,0,1,1,0
"665354",0,1,0,1,0,0,1,0,0
"665363",1,1,0,1,0,0,1,0,0
"665370",0,1,0,1,0,0,0,0,0
"665372",1,1,1,1,0,0,0,0,0
"665377",0,1,0,1,0,0,1,0,0
"665378",0,1,0,1,0,0,1,1,1
"665379",0,1,0,0,0,0,0,1,0
"665380",0,1,1,1,0,0,0,0,0
"665381",0,1,0,0,0,0,0,0,0
"665382",0,1,0,0,0,0,0,1,0
"665383",0,1,0,1,0,0,0,1,0
"665384",0,1,0,0,0,0,0,1,0
"665385",0,1,0,1,0,0,0,1,0
"665386",0,1,0,1,0,0,0,0,0
"665387",0,1,0,1,0,0,0,0,0
"665388",0,1,0,1,0,0,0,0,0
"665389",0,1,0,0,0,0,0,1,0
"665390",0,1,1,1,0,0,0,0,0
"665391",0,1,1,1,0,0,0,1,0
"665392",0,1,0,1,0,0,0,0,0
"665393",0,1,0,1,0,0,0,1,0
"665394",0,1,0,1,0,0,0,0,0
"665395",0,1,0,1,0,0,1,1,0
"665396",0,1,0,0,0,0,0,1,0
"665397",0,1,0,1,0,0,0,0,0
"665398",0,1,0,0,0,0,0,0,0
"665399",0,1,0,1,0,0,1,1,0
"665400",0,1,0,1,0,0,1,0,0
"665401",0,1,0,1,0,0,1,1,0
"665402",0,1,0,1,0,0,1,1,0
"665403",0,1,0,1,0,0,1,0,0
"665404",0,1,0,1,0,0,1,0,0
"665405",0,1,0,0,0,0,1,0,0
"665406",0,1,0,1,0,0,1,1,0
"665407",0,1,0,1,0,0,1,0,0
"665409",0,1,0,0,0,0,1,0,0
"665410",0,1,0,1,1,0,1,1,1
"665411",0,1,0,0,0,0,1,0,0
"665412",0,1,0,1,0,0,1,0,0
"665413",0,1,0,0,0,0,1,0,0
"665414",1,1,0,1,0,0,1,0,0
"665415",0,1,0,1,0,0,1,1,0
"665416",0,1,0,1,0,0,1,0,0
"665417",0,1,0,0,0,0,1,0,0
"665418",0,1,0,1,0,0,1,0,0
"665419",0,1,0,1,0,0,1,0,0
"665420",0,1,0,1,0,0,1,0,0
"665421",0,1,0,1,0,0,1,0,0
"665424",0,1,0,1,0,0,1,1,0
"665425",0,1,0,1,0,0,1,0,0
"665427",0,1,0,1,0,0,1,1,0
"665428",0,0,0,0,0,1,1,0,0
"665429",0,1,0,1,0,0,1,1,0
"665430",0,1,0,1,1,0,1,0,0
"665431",1,1,0,1,0,1,1,1,0
"665432",0,1,0,0,0,0,0,0,0
"665433",0,1,0,1,0,0,1,1,0
"665434",0,1,0,1,0,0,1,0,0
"665435",0,1,0,1,0,0,1,1,0
"665436",0,1,0,1,0,0,1,0,0
"665437",0,1,0,1,0,0,1,0,0
"665438",0,1,1,1,0,0,1,0,0
"665439",0,1,0,1,0,0,1,0,0
"665440",0,1,0,1,0,0,1,0,0
"665441",0,1,0,1,0,0,0,1,1
"665442",0,1,0,1,0,0,1,1,0
"665443",0,1,0,1,0,0,1,1,0
"665444",0,1,0,1,0,0,1,1,0
"665447",0,1,0,1,0,0,1,0,0
"665448",0,1,0,1,0,0,1,0,0
"665449",0,1,0,1,0,0,1,0,0
"665450",0,1,0,1,0,0,1,0,0
"665451",0,1,0,1,0,0,1,0,0
"665452",0,1,0,1,0,0,1,0,0
"665453",0,1,0,1,0,0,1,0,0
"665454",0,1,0,1,0,0,1,0,0
"665455",0,1,0,1,0,0,1,0,0
"665456",0,1,0,1,0,0,1,1,0
"665457",0,1,0,1,0,0,1,0,0
"665458",0,1,0,1,0,0,1,1,0
"665460",0,1,0,1,0,0,1,0,0
"665461",0,1,0,1,0,0,1,0,0
"665462",0,1,0,1,0,0,1,0,0
"665463",0,1,0,1,0,0,1,0,0
"665464",0,1,0,1,0,0,0,0,0
"665465",0,1,0,1,0,0,1,1,0
"665466",0,1,0,1,0,0,1,0,0
"665467",0,1,0,0,0,0,1,0,0
"665468",0,1,0,1,0,0,1,0,0
"665469",0,1,0,1,0,0,1,1,0
"665470",0,1,0,1,0,0,1,0,0
"665471",0,1,0,1,0,0,1,1,0
"665472",0,1,1,1,0,0,1,0,0
"665473",0,1,0,1,1,0,1,0,0
"665474",0,1,0,1,0,0,1,0,0
"665475",0,1,0,1,0,0,1,0,0
"665476",0,1,0,1,0,0,1,1,0
"665478",0,1,0,1,0,0,0,0,0
"665479",0,1,0,1,0,0,1,0,0
"665480",0,1,0,0,0,0,0,0,0
"665481",0,1,0,1,0,0,1,0,0
"665482",0,1,0,1,0,1,1,0,0
"665483",0,1,0,1,0,0,1,0,0
"665484",0,1,0,1,0,0,1,0,0
"665485",0,1,0,1,0,0,1,0,0
"665486",0,1,0,1,0,0,1,0,0
"665487",0,1,0,1,0,0,1,0,0
"665488",0,1,0,1,0,0,1,0,0
"665491",0,1,0,1,0,1,1,1,0
"665492",0,1,0,1,1,0,1,1,0
"665516",1,1,1,1,0,0,1,0,0
"665517",0,1,0,1,0,0,0,0,0
"665518",0,1,0,1,0,0,0,0,0
"665519",0,1,0,0,0,0,0,0,0
"665520",0,1,0,1,0,0,1,0,0
"665521",0,1,0,1,0,0,0,0,0
"665522",0,1,0,1,0,0,1,1,0
"665523",0,1,0,1,0,0,0,0,0
"665524",0,1,0,1,0,0,0,0,0
"665525",1,1,0,1,0,0,0,0,0
"665526",0,1,0,1,0,0,0,1,0
"665527",0,1,0,1,0,0,1,1,0
"665528",0,1,0,1,0,0,0,0,0
"665529",0,1,0,1,0,0,0,0,0
"665530",0,1,0,1,0,0,1,0,0
"665531",0,1,0,1,0,0,0,0,0
"665532",0,1,0,1,0,0,1,0,0
"665533",0,1,0,1,0,0,0,0,0
"665534",0,1,0,1,0,0,0,1,0
"665535",0,1,0,1,0,0,0,0,0
"665536",0,1,0,1,0,0,1,0,0
"665537",0,1,0,1,0,0,0,1,0
"665538",1,1,0,0,0,0,0,1,0
"665539",1,1,0,0,0,0,0,0,0
"665540",0,1,0,0,0,0,0,1,1
"665541",0,1,0,1,0,0,1,0,0
"665542",0,1,0,1,0,0,1,1,0
"665543",0,1,0,1,0,0,0,0,0
"665544",0,1,0,1,0,0,1,0,0
"665545",0,1,0,1,0,0,1,1,0
"665546",0,1,0,1,0,0,1,0,0
"665547",0,1,0,1,0,0,0,0,0
"665548",0,1,0,0,0,0,0,0,0
"665549",0,1,0,1,0,0,0,0,0
"665550",0,1,0,1,0,0,1,0,0
"665551",0,1,0,1,0,0,0,0,0
"665552",0,1,0,0,0,0,0,0,0
"665553",0,1,0,0,0,0,0,1,0
"665554",0,1,1,1,0,0,0,0,0
"665555",0,1,0,0,0,0,0,0,0
"665558",0,1,0,1,0,0,1,0,0
"665559",0,1,0,1,0,0,1,0,0
"665560",0,1,0,1,0,0,1,0,0
"665561",0,1,0,1,0,0,1,0,0
"665562",0,1,0,1,0,0,1,0,0
"665563",0,1,0,1,0,0,1,0,0
"665564",0,1,0,1,0,0,0,0,0
"665565",0,1,0,1,0,0,0,0,0
"665566",0,1,0,1,0,0,1,0,0
"665567",0,1,0,1,0,0,1,1,0
"665568",0,1,0,1,0,0,1,0,0
"665569",0,1,0,1,0,0,1,1,0
"665570",0,1,0,1,0,0,0,0,0
"665571",0,1,0,1,0,0,1,0,0
"665572",0,1,1,1,0,0,1,0,0
"665573",0,1,0,1,0,0,1,0,0
"665574",0,1,0,1,0,0,0,0,0
"665595",0,1,0,1,0,0,1,0,0
"665596",0,0,0,1,0,0,1,0,0
"665597",0,1,0,0,0,0,1,1,0
"665598",0,1,0,0,0,0,0,1,0
"665599",0,1,0,1,0,0,1,0,1
"665600",0,1,1,1,0,0,1,0,0
"665602",0,1,0,1,0,0,1,1,1
"665603",0,1,0,1,0,0,1,0,0
"665604",0,1,0,1,0,0,1,1,0
"665605",0,1,0,0,0,0,0,0,0
"665606",0,1,0,1,0,0,1,0,0
"665607",0,1,0,1,0,0,1,0,0
"665608",0,1,0,1,0,0,1,0,0
"665609",0,1,0,1,0,0,1,1,0
"665610",0,1,0,1,0,1,1,0,0
"665612",0,1,0,1,0,0,1,0,0
"665613",0,1,1,0,0,0,1,0,0
"665614",0,0,0,1,0,0,1,0,0
"665615",1,0,0,1,0,0,1,0,0
"665617",0,1,0,1,0,0,0,0,0
"665619",0,1,0,1,0,1,1,1,0
"665621",0,1,0,1,0,1,1,0,0
"665622",0,1,0,1,0,0,1,0,0
"665644",0,1,0,0,0,0,0,0,0
"665646",0,1,0,0,0,0,0,0,0
"665648",0,1,0,1,0,1,1,1,0
"665651",0,1,1,1,0,0,0,0,0
"665655",0,1,0,1,0,0,1,0,0
"665678",0,1,0,1,0,0,1,1,0
"665687",0,1,0,1,0,0,1,0,0
"665691",0,1,0,1,0,0,1,0,0
"665692",0,1,0,1,1,0,1,1,0
